Number of words in the file = 1063
Number unique  words in the file = 497

Frequency table sorted alphabetically ...
rapid               1                       
range               1                       
rail                1                       
quickly             1                       
qiang               1                       
put                 2                       
pushing             1                       
pulling             1                       
publicly            2                       
proxy               1                       
provider            1                       
prove               1                       
promoted            1                       
prominence          1                       
profits             1                       
professor           1                       
problems            1                       
privately           1                       
principle           1                       
pressure            2                       
premier             1                       
predicted           1                       
power               1                       
potential           1                       
post-google         1                       
politicized         2                       
political           5                       
policy              1                       
policies            1                       
plug                1                       
players             1                       
placed              1                       
pitch               1                       
perhaps             1                       
people              3                       
past                1                       
party's             1                       
parts               1                       
partners            1                       
partly              1                       
page                1                       
own                 3                       
over                1                       
outburst            1                       
other's             1                       
other               3                       
or                  1                       
opposition          1                       
operations          1                       
online              1                       
one                 2                       
once                1                       
on                  11                      
officials           1                       
official            2                       
of                  34                      
number              1                       
now                 2                       
noticeably          1                       
not                 8                       
norms               1                       
no                  2                       
newly               1                       
new                 1                       
never               1                       
negotiate           1                       
nations             1                       
nationalism         1                       
nation              1                       
muscular            1                       
much                2                       
mr                  2                       
move                1                       
motivation          1                       
most                2                       
more                3                       
monday              1                       
mobile              2                       
millions            2                       
million             1                       
media               2                       
means               1                       
may                 3                       
many                1                       
mantra              1                       
make                1                       
majority            1                       
major               2                       
maintain            1                       
mainland            3                       
magic               1                       
longer              1                       
little              1                       
links               1                       
lines               1                       
lined               1                       
limitless           1                       
lieberthal          2                       
leaving             1                       
leaves              1                       
leave               2                       
least               1                       
leadership          2                       
leaders             5                       
lead                1                       
largest             1                       
lack                1                       
kong-based          1                       
knows               1                       
know                1                       
kingdom             1                       
keys                1                       
kenneth             1                       
just                3                       
juggernaut          1                       
january             2                       
itself              1                       
its                 21                      
it                  15                      
issues              2                       
issue               2                       
is                  14                      
invested            1                       
intransigent        1                       
interview           1                       
intervention        1                       
internet            12                      
international       3                       
interests           1                       
interest            1                       
institution         1                       
institute           2                       
instability         1                       
inside              2                       
innovator           1                       
innovation          1                       
inhibited           1                       
information         6                       
influential         1                       
influence           1                       
industry            3                       
increasingly        1                       
inc                 1                       
in                  20                      
implication         1                       
imperfections       1                       
image               1                       
if                  1                       
ideological         1                       
i                   2                       
hosted              1                       
hong                1                       
home                1                       
hole                1                       
history             1                       
highly              1                       
high-speed          1                       
here                1                       
hegemony            1                       
healthy             1                       
he                  2                       
having              1                       
have                5                       
has                 5                       
harder              1                       
had                 2                       
growth              1                       
grip                2                       
greater             1                       
government          5                       
got                 1                       
googlecomhk         1                       
google's            6                       
google              9                       
good                1                       
global              2                       
given               1                       
giant               1                       
g                   1                       
fully               1                       
from                4                       
freedom             1                       
free-speech         1                       
four-year           1                       
founder             1                       
found               1                       
former              1                       
forcing             1                       
forced              1                       
force               1                       
for                 4                       
flow                1                       
firewall            1                       
fine                1                       
finally             1                       
filtering           1                       
fear                1                       
fealty              1                       
fast                1                       
fang                1                       
failed              1                       
fact                1                       
experts             1                       
experiment          1                       
expected            1                       
exit                1                       
executive           1                       
exclude             1                       
everyone            1                       
even                5                       
especially          1                       
entrepreneur        1                       
enjoys              1                       
engine              3                       
engaged             1                       
end                 1                       
employs             1                       
effort              1                       
effectively         3                       
editor              1                       
economy             1                       
economically        1                       
economic            1                       
early               1                       
each                2                       
down                1                       
domestic            1                       
does                3                       
do                  2                       
director            1                       
diplomacy           1                       
dilemma             1                       
digital             1                       
digicha             1                       
did                 1                       
development         1                       
determination       1                       
despite             1                       
departure           2                       
democratic          1                       
degree              1                       
defend              1                       
deeply              1                       
declining           1                       
declaring           1                       
decision            1                       
decades             1                       
deal                2                       
day                 1                       
dams                1                       
daily               1                       
course              1                       
couple              1                       
country             1                       
countervailing      1                       
could               4                       
cost                1                       
correct             1                       
core                2                       
copy                1                       
cooperating         1                       
control             2                       
connections         1                       
confrontation       1                       
conclusion          1                       
concerns            1                       
competition         1                       
company's           1                       
company             2                       
companies           6                       
community           2                       
communist           1                       
communications      2                       
commonly            1                       
commercial          1                       
collaborators       1                       
clinton             1                       
climate             1                       
cited               1                       
chose               1                       
choose              1                       
chinese             14                      
chinalabscom        1                       
china's             12                      
china               17                      
chief               2                       
change              1                       
challenged          1                       
censorship          2                       
censors             3                       
cellular            1                       
cause               1                       
cancel              1                       
came                1                       
by                  2                       
but                 8                       
builds              1                       
brookings           1                       
brook               1                       
broader             1                       
broadband           1                       
both                1                       
borders             1                       
blog                1                       
bishop              1                       
bill                1                       
biggest             1                       
big                 1                       
between             1                       
believe             2                       
beijing             4                       
begin               1                       
began               1                       
bedrock             1                       
be                  5                       
battle              1                       
balanced            1                       
away                1                       
aware               1                       
authoritarian       1                       
author              1                       
at                  7                       
assured             1                       
as                  14                      
art                 1                       
argue               1                       
are                 3                       
appear              1                       
anything            2                       
anyone              1                       
and                 20                      
an                  8                       
among               1                       
american            2                       
also                3                       
all                 1                       
ahead               1                       
aggressive          1                       
agenda              1                       
after               2                       
afar                1                       
adviser             1                       
adopt               1                       
administration      1                       
acknowledge         1                       
access              1                       
academy             1                       
absolute            1                       
about               1                       
abandon             1                       
a                   15                      
350                 1                       
